title,summary,source,date
Blockchain Cloud Mining Emerges as a Leading Clean Energy Cloud Mining Platform,"Reuters, the news and media division of Thomson Reuters, is the world's largest multimedia news provider, reaching billions of people worldwide every day. Reuters provides business, financial, national and international news to professionals via desktop terminals, the world's media organizations, industry events and directly to consumers.",Reuters,2025-05-05T16:58:00+00:00
"""Granular visibility"": Blockchain is helping Unilever solve supply chain challenges","Sam Kini, CIO of Unilever, explains why the firm pursued a blockchain approach instead of relying on paperwork: ""Blockchain can potentially help companies create transparent, tamper-proof records ...",Computing,2022-11-23T00:00:00+00:00
Harnessing blockchain for task automation across sectors,"Contributor Content Blockchain technology has gradually transcended its initial application in cryptocurrencies to become a transformative force across diverse industries. Aside from its more famous use in cryptocurrencies,",VentureBeat,2025-04-21T18:17:00+00:00
Technology non-profit names Maximilian Crown new CEO,"The non-profit powering Telegram's blockchain technology, the TON Foundation, will name Maximilian Crown as its new CEO Thursday, NYNext has learned. The move is a sign of TON's intent to ...",New York Post,2025-04-24T15:00:00+00:00
Applying Blockchain Technology to Electric Power Systems,"In theory, blockchain technology could enable swift, frictionless, secure, and transparent currency trading. But the potential applications of blockchain extend well beyond currency trading ...",Cfr.org,2018-10-19T17:51:00+00:00
Blockchain technology: A new development paradigm for Kenya?,"Beyond the speculative rise of cryptocurrencies such as Bitcoin, the true potential lies in how Blockchain technology and AI can be used to create transparent, immutable, and accountable systems.",standardmedia.co.ke,2024-09-25T07:59:00+00:00
"XploraDEX Launches Secure, Transparent AI-Powered DEX on XRP Blockchain—$XPL Presale Now Live","Participate in a community-led governance model from day one, Be part of the most secure and transparent DEX on ... inherently speculative nature of the blockchain sector—including ...",Business Insider,2025-03-24T11:07:00+00:00
Crypto Is a Rare Opportunity to Modernize Capital Markets,"Opinion: Tuongvy Le says Congress can use blockchain legislation to rebuild capital markets into a faster, fairer, and more transparent system.",Bloomberg Law News,2025-05-12T08:30:00+00:00
Blockchain startups are failing—and it's not because of the technology,"Up to 90% of blockchain technology initiatives within startup businesses will inevitably fail, according to a new study from the University of Surrey. Researchers have exposed a fundamental truth ...",MSN,2025-04-01T15:10:00+00:00
How Web3 And Blockchain Technology Transform E-Learning,"When we examine how blockchain technology can be applied, we see potential in securing online learner profiles, enabling transparent credentials, establishing ownership of content and enhancing ...",Forbes,2025-04-22T13:00:00+00:00
Balancing Growth and Sustainability: The Road to Responsible Sourcing,"Sustainable Sourcing Practices Sustainable ... to lower environmental impact. Technology is the key to enabling Indian businesses to be transparent. Blockchain, for example, has proven highly ...",The Times of India,2025-03-04T08:42:00+00:00
"Mumbai: 14-Year-Old PM Awardee Develops Blockchain-Based EVM, Showcases At Press Conference For Transparent Voting",Mumbai: A student of class 9 from Mumbai developed a BlockChain based Electronic Voting Machine (EVM) to establish a transparent voting mechanism which includes verification and validation of ...,MSN,2024-06-25T16:50:00+00:00
"Sustainable Design and Technology: Optimizing Materials, Energy, and Safety for Better Business Outcomes","Participants will learn to leverage advanced tools and material innovations to optimize energy use, reduce waste, and improve overall building performance ... to minimize environmental impact while enhancing occupant health and safety.",Architectural Record,2025-04-22T18:00:00+00:00
Design For Deconstruction: The Latest Architecture and News,"Bamboo scaffolding is arguably the most iconic construction material in Hong Kong ... Buildings or Bridges? Designing for Deconstruction Beyond Adaptive Reuse,"" Timothy A Schuler looks at the ...",ArchDaily,2016-01-16T00:00:00+00:00
"Terrazzo's Sustainable Design Strategy: Integrating Tradition, Reuse, and Innovation","ensuring a unique visual identity and a strong commitment to reuse. ""The process starts with the search for aggregates, usually in dumpsters, discards, trash bins, or, depending on the material ...",ArchDaily,2025-04-15T00:00:00+00:00
Can Algae Replace Plastic? The Rise of Algae-Based Polymers,"Algae-based polymers are emerging as a sustainable, biodegradable alternative to conventional plastics, offering eco-friendly applications in packaging, medicine, and 3D printing.",AZoM,2025-05-13T12:12:00+00:00
Post-Petroleum Pigments: Artists Revolutionize Materials with Algae-Based Paints,They are capable of tracking your browser across other sites and building up a profile of your interests. This may impact the content and messages you see on other websites you visit. If you do ...,MSN,2025-03-20T15:17:00+00:00
Innovations in Clean Energy Technologies,"Additionally, the development of solar skins, which can be integrated into building materials ... Additionally, advances in algae-based biofuels provide a sustainable alternative to traditional ...",Climate Cosmos,2025-02-16T11:58:00+00:00
UAEU ADVANCES MEDICAL TECHNOLOGY AND SUSTAINABLE MATERIALS RESEARCH,"The United Arab Emirates University (UAEU) has unveiled two research initiatives in medical technology and sustainable materials, marking a major stride towards advancing innovation, health equity, and environmental sustainability in line with the UAE's national development goals.",BERNAMA,2025-05-05T20:34:00+00:00
Using fungal mycelium as the basis for sustainable products,"Their thread-like cells, which grow extensively and out of sight underground like a network of roots, offer huge potential for producing sustainable, biodegradable materials. Researchers at the ...",MSN,2025-04-17T05:34:00+00:00
Traditional vs. Sustainable Building Materials,Mineral wool is a sustainable insulation made by heating and spinning ... Production requires lots of energy to extract raw materials; Repairing and patching pose difficulties in matching texture ...,The Family Handyman,2024-10-15T14:22:00+00:00
Sustainable Construction: The United States and Global Trends Decrypted by the 3rd Edition of the Saint-Gobain Barometer,"By building in ... leader in light and sustainable construction, Saint-Gobain designs, manufactures and distributes materials and services for the construction and industrial markets. Its integrated solutions for the renovation of public and private ...",CSR Wire,2025-04-29T00:00:00+00:00
