title,url,source_name,publishedAt,description,topic
Miami researchers are testing a textured seawall designed to hold back water and create a home for marine organisms,https://theconversation.com/miami-researchers-are-testing-a-textured-seawall-designed-to-hold-back-water-and-create-a-home-for-marine-organisms-252488,The Conversation Africa,2025-04-16 12:37:57,"BIOCAP tiles reimagine seawalls as dynamic, ecologically active systems that have the potential to enhance coastal resilience.",3D-printed homes
Thursday headlines: World trade hallucination,https://themorningnews.org/p/thursday-headlines-world-trade-hallucination,Themorningnews.org,2025-05-01 14:53:00,"Tesla board members reportedly spent the last month looking for a new CEO to replace Elon Musk. / The Wall Street Journal [+]For its part, Tesla denies the story. / The GuardianPlunging trade means the port of Los Angeles will see shipping volume drop 35% nex…",3D-printed homes
"Azure Printed Homes Achieves 3 Year Milestones, Completing 3rd Round of Funding on April 30, 2025",https://www.globenewswire.com/news-release/2025/04/16/3062840/0/en/Azure-Printed-Homes-Achieves-3-Year-Milestones-Completing-3rd-Round-of-Funding-on-April-30-2025.html,GlobeNewswire,2025-04-16 18:13:00,"Azure's Third Funding Round will end on April 30, 2025......",3D-printed homes
"ABC News Group Marks Earth Week With Special Coverage Across ABC News, ABC Owned Television Stations, ABC News Live, Disney+ and Hulu as Part of ourHOME Campaign",http://www.thefutoncritic.com/news/2025/04/18/abc-news-group-marks-earth-week-with-special-coverage-across-abc-news-abc-owned-television-stations-abc-news-live-disneyplus-and-hulu-as-part-of-ourhome-campaign-596113/20250418abc01/,Thefutoncritic.com,2025-04-18 14:18:00,"Throughout April, the campaign features new content releases, digital and experiential activations, and showcases global efforts to protect, restore, and celebrate the natural world.",3D-printed homes
3D Printing Market Size to Exceed USD 134.58 Billion by 2034,https://www.globenewswire.com/news-release/2025/04/15/3061936/0/en/3D-Printing-Market-Size-to-Exceed-USD-134-58-Billion-by-2034.html,GlobeNewswire,2025-04-15 15:00:00,"The global 3D printing market size valued at USD 29.29 billion in 2025 and is projected to exceed USD 134.58 billion by 2034, driven by rising demand for rapid prototyping and on-demand manufacturing. The global 3D printing market size valued at USD 29.29 bil…",3D-printed homes
Anker’s new UV printer can create fake wood and paint textures on various materials,https://www.theverge.com/news/649760/anker-eufymake-uv-printer-e1-kickstarter,The Verge,2025-04-16 15:55:47,"Falling somewhere between a 3D printer and the inkjet you use to churn out color photos, Anker’s eufyMake brand has announced what it’s calling the “industry’s first 3D-texture UV Printer designed for personal use.” The UV Printer E1 is closer in size to a 3D…",3D-printed homes
World's first 3D-texture UV printer for consumers now available for pre-order — prints onto 'nearly any surface',https://www.tomshardware.com/3d-printing/worlds-first-3d-texture-uv-printer-for-consumers-now-available-for-pre-order-prints-onto-nearly-any-surface,Tom's Hardware UK,2025-04-15 13:30:00,Anker Innovations has just kicked off pre-orders for what is claimed to be the 'first 3D-texture UV Printer designed for personal use.',3D-printed homes
Starbucks Opens Its First 3D-Printed Store,https://hardware.slashdot.org/story/25/04/27/2041226/starbucks-opens-its-first-3d-printed-store,Slashdot.org,2025-04-27 20:43:00,"What can you build with a 3D printer? Starbucks just printed itself a new store — a drive-through location in the southern tip of Texas. 

Fast Company says it's a store that ""looks more like the future of construction than your average café.""

Built with lay…",3D-printed homes
Miami researchers are testing a textured seawall designed to hold back water and create a home for marine organisms,https://phys.org/news/2025-04-miami-textured-seawall-home-marine.html,Phys.Org,2025-04-16 16:08:05,"Morningside Park, a beloved neighborhood park in Miami with sweeping views of Biscayne Bay, will soon pilot an innovative approach to coastal resilience.",3D-printed homes
Product Review: Anna Griffin Scrapbook Kit,https://scrapbooking.craftgossip.com/product-review-anna-griffin-scrapbook-kit/2025/04/15/,Craftgossip.com,2025-04-15 19:20:28,"Today I am thrilled to bring you a product review for Anna Griffin! We're going to be taking a look at some of the products from the Simply Paisley Scrapbooking Kit. This kit has so much pattern, color, depth and detail and it was so simple to put together st…",3D-printed homes
Leveraging microphysiological systems to expedite understanding of host–parasite interactions,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1013088,Plos.org,2025-04-24 14:00:00,"Microphysiological systems (MPS) replicate the dynamic interactions between cells, tissues, and fluids. They have emerged as transformative tools for biology and have been increasingly applied to host–parasite interactions. Offering a better representation of…",3D-printed homes
Recent advances in gold nanoparticle-graphene hybrid nanoplatforms with visible to near-infrared response for photodynamic and photothermal therapy and bioimaging,https://pubs.rsc.org/en/content/articlelanding/2025/ra/d4ra09100k,Royal Society of Chemistry,2025-04-14 23:00:00,"RSC Adv., 2025, 15,11902-11922DOI: 10.1039/D4RA09100K, Review Article Open Access &nbsp This article is licensed under a Creative Commons Attribution 3.0 Unported Licence.Alexandru Holca, Vlad Cucuiet, Simion Astilean, Marc Lamy de la Chapelle, Monica FocsanG…",Graphene-enhanced materials
Superconductivity Traverses a Single Molecule Bridge,https://physics.aps.org/articles/v18/79,Aps.org,2025-04-09 10:00:00,"Author(s): Katherine WrightA single molecule provides a controllable connection between a normal metal and a superconductor.    [Physics 18, 79] Published Wed Apr 09, 2025",Graphene-enhanced materials
"Graphene Market worth $2.94 billion by 2029, at a CAGR of 24.0%, says MarketsandMarkets™",https://www.globenewswire.com/news-release/2025/04/22/3065190/0/en/Graphene-Market-worth-2-94-billion-by-2029-at-a-CAGR-of-24-0-says-MarketsandMarkets.html,GlobeNewswire,2025-04-22 08:00:00,"Delray Beach, FL, April 22, 2025 (GLOBE NEWSWIRE) -- The Graphene Market is projected to grow from USD 1.00 billion in 2024 to USD 2.94 billion by 2029, at a CAGR of 24.0% during the forecast period, as per the recent study by MarketsandMarkets™. the global g…",Graphene-enhanced materials
"Graphene Supercapacitors Market Analysis 2025-2034: Key Players, Trends and Emerging Opportunities | Focus on Skeleton Technologies, EnyGy, Zoxcell, CIC energiGUNE & more",https://www.globenewswire.com/news-release/2025/04/17/3063100/28124/en/Graphene-Supercapacitors-Market-Analysis-2025-2034-Key-Players-Trends-and-Emerging-Opportunities-Focus-on-Skeleton-Technologies-EnyGy-Zoxcell-CIC-energiGUNE-more.html,GlobeNewswire,2025-04-17 08:08:00,"Dublin, April 17, 2025 (GLOBE NEWSWIRE) -- The ""Graphene based Supercapacitors Market - A Global and Regional Analysis: Focus on Products, Applications, and Country-Level Analysis - Analysis and Forecast, 2025-2034"" report has been added to ResearchAndMarkets…",Graphene-enhanced materials
HydroGraph’s Graphene Delivers Breakthrough in Polyurethane Coating Durability,https://www.globenewswire.com/news-release/2025/04/09/3058310/0/en/HydroGraph-s-Graphene-Delivers-Breakthrough-in-Polyurethane-Coating-Durability.html,GlobeNewswire,2025-04-09 11:30:00,"Revolutionizing abrasion resistance, UV stability, and corrosion protection Revolutionizing abrasion resistance, UV stability, and corrosion protection",Graphene-enhanced materials
Tech Futurist George Gilder Gives 2nd Buy Recommendation to 'Supermaterial' Startup Poised to Transform American Manufacturing,https://www.globenewswire.com/news-release/2025/04/08/3057513/0/en/Tech-Futurist-George-Gilder-Gives-2nd-Buy-Recommendation-to-Supermaterial-Startup-Poised-to-Transform-American-Manufacturing.html,GlobeNewswire,2025-04-08 11:31:00,Investors Flock to Avadain as Synergies with U.S. Manufacturing Growth Become Clear Investors Flock to Avadain as Synergies with U.S. Manufacturing Growth Become Clear,Graphene-enhanced materials
Argo Living Soils Corp. Announces Research and Development Agreement with Graphene Leaders Canada Inc. to Advance Graphene Concrete Solutions,https://www.globenewswire.com/news-release/2025/05/05/3074088/0/en/Argo-Living-Soils-Corp-Announces-Research-and-Development-Agreement-with-Graphene-Leaders-Canada-Inc-to-Advance-Graphene-Concrete-Solutions.html,GlobeNewswire,2025-05-05 13:00:00,Argo Living Soils (CSE:ARGO)(OTCQB:ARLSF)(FSE: 94Y0) entered into a research and development (R&D) agreement with Graphene Leaders Canada (GLC)......,Graphene-enhanced materials
"Advanced Fire Protection Materials Market Report 2025-2035 | Intumescent, Aerogel, and Nano Solutions Drive Innovation",https://www.globenewswire.com/news-release/2025/04/23/3066134/28124/en/Advanced-Fire-Protection-Materials-Market-Report-2025-2035-Intumescent-Aerogel-and-Nano-Solutions-Drive-Innovation.html,GlobeNewswire,2025-04-23 08:58:00,"With increasing fire safety regulations and the rising need to safeguard high-value assets, this market is reshaping the fire protection landscape. Key materials like intumescent, cementitious solutions, mineral fibers, aerogels, nano-engineered, and sustaina…",Graphene-enhanced materials
"Advanced Millimeter-Wave Reflectors and Repeaters Market Forecast, 2024-2033: Telecom Giants Drive Growth in mmWave Reflectors and Repeaters with 5G Deployment",https://www.globenewswire.com/news-release/2025/04/23/3066163/28124/en/Advanced-Millimeter-Wave-Reflectors-and-Repeaters-Market-Forecast-2024-2033-Telecom-Giants-Drive-Growth-in-mmWave-Reflectors-and-Repeaters-with-5G-Deployment.html,GlobeNewswire,2025-04-23 09:40:00,"The advanced millimeter-wave (mmWave) reflectors and repeaters market is experiencing rapid growth driven by the deployment of high-frequency 5G networks, satellite communications, and defense radar systems requiring ultra-high bandwidth and low latency. Emer…",Graphene-enhanced materials
"Cancer Treatment Revolutionized by Cellular Engineering, and Nanotechnology Redefined by Carbon Nanotubes: Success of Scientists from Canada & Japan Honored by King Faisal Prize",https://www.globenewswire.com/news-release/2025/04/14/3061226/0/en/Cancer-Treatment-Revolutionized-by-Cellular-Engineering-and-Nanotechnology-Redefined-by-Carbon-Nanotubes-Success-of-Scientists-from-Canada-Japan-Honored-by-King-Faisal-Prize.html,GlobeNewswire,2025-04-14 19:31:00,"Riyadh, Saudi Arabia, April 14, 2025 (GLOBE NEWSWIRE) -- During the 47th session of the King Faisal Prize on April 14, exceptional accomplishments in the fields of cellular engineering and nanotechnology were honored. Professor Michel Sadelain was awarded the…",Graphene-enhanced materials
