3D printing in vivo using sound,"New technique for cell or drug delivery, localization of bioelectric materials, and wound healing uses ultrasound to activate printing within the body.",Science Daily,2025-05-08T22:02:00+00:00,3D Printing with Alternative Construction Materials
3D Printing in Space Could Lead to Safer Space Missions,Printing and Defying Gravity Bailet and his team spent several years perfecting a prototype for this new kind of 3D printer. One of the biggest challenges was preventing the materials from jamming in the printer while in microgravity or the vacuum of space,Discover Magazine,2025-01-13T09:08:00+00:00,3D Printing with Alternative Construction Materials
How To Build Anything Out Of Aluminum Extrusion And 3D Printed Brackets,The real power of 3D printing is in infinite customization of parts. This becomes especially powerful when you combine 3D printing with existing materials. I have been developing a few simple ...,Hackaday,2018-05-08T07:17:00+00:00,3D Printing with Alternative Construction Materials
Utility Research Lab develops award-winning sustainability tech for 3D printing,"These interfaces can be made with polyvinyl alcohol (PVA), polyvinyl butyral (PVB), high impact polystyrene (HIPS) or other materials. Dissolvable materials like PVA are used as support structures, labels and other elements in 3D printed objects.",CU Boulder News & Events,2025-04-23T00:00:00+00:00,3D Printing with Alternative Construction Materials
Bringing High Temperature 3D Printing To The Masses,"Not only are the extrusion temperatures of these materials greater ... Like other desktop 3D printers, the TAZ 4 also utilized a number of printed parts in its construction. Printed in ABS ...",Hackaday,2020-10-28T07:19:00+00:00,3D Printing with Alternative Construction Materials
Walmart and Alquist achieve construction milestone with 3D printing,"Patrick Callahan, CEO of Alquist 3D, emphasized the scalability of 3D printing in commercial construction, highlighting its benefits ... reflect Walmart's ongoing efforts to expand its alternative profit models and leverage its market presence.",Investing,2025-05-08T13:57:00+00:00,3D Printing with Alternative Construction Materials
Starbucks' new drive-thru in Texas is the coffee giant's first 3D-printed store in the US,"The Seattle-based coffee giant with more than 17,000 locations nationwide has never had a store quite like the one opening this week.",The Muscatine Journal,2025-05-03T13:30:00+00:00,3D Printing with Alternative Construction Materials
Ideas Worth Printing: eufyMake Unveils World's First Personal 3D-Texture UV Printer,"""We want the E1 to shift the UV printing ... 3D textures up to 5mm high. Print on nearly any surface imaginable, whether it's flat panels, rotational surfaces, or roll-to-film materials.",Morningstar,2025-04-15T03:27:00+00:00,3D Printing with Alternative Construction Materials
An Alternative Orientation For 3D Printed Enclosures,"When it comes to 3D printing, the orientation of your print can have a significant impact on strength, aesthetics, and functionality or ease of printing. The folks at Slant 3D have found that ...",Hackaday,2024-02-03T09:15:00+00:00,3D Printing with Alternative Construction Materials
3D Printing Flexible Surfaces Out Of Non-Flexible Material,"Kerf bending with laser-cut materials gets some clever results, and it's interesting to see evidence that the method could cross over to 3D printing, at least in concept.",Hackaday,2017-08-05T07:18:00+00:00,3D Printing with Alternative Construction Materials
Engineer reinvents ceramics with origami-inspired 3D printing,"In a breakthrough that blends ancient design with modern materials science, researchers at the University ... failure into something more graceful and safer."" To do that, the team 3D printed a ceramic structure based on the Miura-ori origami pattern ...",MSN,2025-04-23T16:39:00+00:00,3D Printing with Alternative Construction Materials
Quality of 3D printing with lunar regolith varies based on feedstock,"Lately, there's been plenty of progress in 3D printing objects from the lunar regolith. We've reported on several projects that have attempted to do so, with varying degrees of success. However, most of them require some additive,",Phys.org,2025-04-28T21:06:03+00:00,3D Printing with Alternative Construction Materials
How construction 3D printing is changing our world,"Welcome to the Innovative Techs channel! Learn how construction 3D printing is changing our world right now. But before we get started, make sure you don't forget to press the bell as well as ...",MSN,2025-04-28T00:00:00+00:00,3D Printing with Alternative Construction Materials
3D Printing Bores Without Support,"If you've done even a small amount of 3D printing, you probably ran into ... [Angus] of Maker's Muse demonstrates an alternative solution you can implement in CAD, without having to do manual ...",Hackaday,2023-05-28T01:04:00+00:00,3D Printing with Alternative Construction Materials
SHAP3D Industry University Cooperative Research Center,"and design rules used in 3D printing developing new 3D printing methods for novel materials and composites In an Industry-University Cooperative Research Centers (I/UCRC), National Science Foundation (NSF) funding and pooled member fees are used to perform ...",UMass Lowell,2017-07-14T21:32:00+00:00,3D Printing with Alternative Construction Materials
Building bones: 3D printing the future of bone tissue engineering,We're essentially creating a 'bone in a dish' using 3D printing technology. Think of it as building a miniature version of bone tissue where we can study cancer cell behaviour in a controlled environment. Fatih Eroglu The team uses two special materials to ...,University of Manchester,2024-11-18T13:30:00+00:00,3D Printing with Alternative Construction Materials
